model,log_likelihood,rmse,length_scale,kernel_variance,dynamics_coeff,gp_coeff,noise_diff_coeff
SE,1793.1282916973553,6.764269516299199e-05,1.0,0.05,,1.0,
iSE,1795.2015186034414,5.845081755624119e-05,1.0,0.01,,1.0,
iDSE,1795.3750466749757,6.234908082764163e-05,0.5,0.05,-0.5,1.0,
iiSE,1786.1144644110232,7.531900508812166e-05,0.05,1.0,,1.0,
iiDSE,1786.9157415813252,7.471994386082983e-05,0.05,1.0,-0.5,1.0,
CV,1786.5626939989536,7.624317207557342e-05,,,,,0.1
